TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN109318,CUST01018,2025-02-18,17444.66,AUD,COMPLETE
TXN109319,CUST01019,2025-02-19,17446.53,USD,COMPLETE
TXN109320,CUST01020,2025-02-20,17448.4,AUD,COMPLETE
TXN109321,CUST01021,2025-02-21,17450.27,USD,COMPLETE
TXN109322,CUST01022,2025-02-22,17452.14,AUD,COMPLETE
TXN109323,CUST01023,2025-02-23,17454.01,USD,COMPLETE
TXN109324,CUST01024,2025-02-24,17455.88,AUD,COMPLETE
TXN109325,CUST01025,2025-02-25,17457.75,USD,COMPLETE
TXN109326,CUST01026,2025-02-26,17459.62,AUD,COMPLETE
TXN109327,CUST01027,2025-02-27,17461.49,USD,COMPLETE
TXN109328,CUST01028,2025-02-28,17463.36,AUD,COMPLETE
TXN109329,CUST01029,2025-03-01,17465.23,USD,COMPLETE
TXN109330,CUST01030,2025-03-02,17467.1,AUD,COMPLETE
TXN109331,CUST01031,2025-03-03,17468.97,USD,COMPLETE
TXN109332,CUST01032,2025-03-04,17470.84,AUD,COMPLETE
TXN109333,CUST01033,2025-03-05,17472.71,USD,COMPLETE
TXN109334,CUST01034,2025-03-06,17474.58,AUD,COMPLETE
TXN109335,CUST01035,2025-03-07,17476.45,USD,COMPLETE
TXN109336,CUST01036,2025-03-08,17478.32,AUD,COMPLETE
TXN109337,CUST01037,2025-03-09,17480.19,USD,COMPLETE
TXN109338,CUST01038,2025-03-10,17482.06,AUD,COMPLETE
TXN109339,CUST01039,2025-03-11,17483.93,USD,COMPLETE
TXN109340,CUST01040,2025-03-12,17485.8,AUD,COMPLETE
TXN109341,CUST01041,2025-03-13,17487.67,USD,COMPLETE
TXN109342,CUST01042,2025-03-14,17489.54,AUD,COMPLETE
TXN109343,CUST01043,2025-03-15,17491.41,USD,COMPLETE
TXN109344,CUST01044,2025-03-16,17493.28,AUD,COMPLETE
TXN109345,CUST01045,2025-03-17,17495.15,USD,COMPLETE
TXN109346,CUST01046,2025-03-18,17497.02,AUD,COMPLETE
TXN109347,CUST01047,2025-03-19,17498.89,USD,COMPLETE
TXN109348,CUST01048,2025-03-20,17500.76,AUD,COMPLETE
TXN109349,CUST01049,2025-03-21,17502.63,USD,COMPLETE
TXN109350,CUST01000,2025-03-22,17504.5,AUD,COMPLETE
TXN109351,CUST01001,2025-03-23,17506.37,USD,COMPLETE
TXN109352,CUST01002,2025-03-24,17508.24,AUD,COMPLETE
TXN109353,CUST01003,2025-03-25,17510.11,USD,COMPLETE
TXN109354,CUST01004,2025-03-26,17511.98,AUD,COMPLETE
TXN109355,CUST01005,2025-03-27,17513.85,USD,COMPLETE
TXN109356,CUST01006,2025-03-28,17515.72,AUD,COMPLETE
TXN109357,CUST01007,2025-03-29,17517.59,USD,COMPLETE
TXN109358,CUST01008,2025-03-30,17519.46,AUD,COMPLETE
TXN109359,CUST01009,2025-03-31,17521.33,USD,COMPLETE
TXN109360,CUST01010,2025-01-01,17523.2,AUD,COMPLETE
TXN109361,CUST01011,2025-01-02,17525.07,USD,COMPLETE
TXN109362,CUST01012,2025-01-03,17526.94,AUD,COMPLETE
TXN109363,CUST01013,2025-01-04,17528.81,USD,COMPLETE
TXN109364,CUST01014,2025-01-05,17530.68,AUD,COMPLETE
TXN109365,CUST01015,2025-01-06,17532.55,USD,COMPLETE
TXN109366,CUST01016,2025-01-07,17534.42,AUD,COMPLETE
TXN109367,CUST01017,2025-01-08,17536.29,USD,COMPLETE
TXN109368,CUST01018,2025-01-09,17538.16,AUD,COMPLETE
TXN109369,CUST01019,2025-01-10,17540.03,USD,COMPLETE
TXN109370,CUST01020,2025-01-11,17541.9,AUD,COMPLETE
TXN109371,CUST01021,2025-01-12,17543.77,USD,COMPLETE
TXN109372,CUST01022,2025-01-13,17545.64,AUD,COMPLETE
TXN109373,CUST01023,2025-01-14,17547.51,USD,COMPLETE
TXN109374,CUST01024,2025-01-15,17549.38,AUD,COMPLETE
TXN109375,CUST01025,2025-01-16,17551.25,USD,COMPLETE
TXN109376,CUST01026,2025-01-17,17553.12,AUD,COMPLETE
TXN109377,CUST01027,2025-01-18,17554.99,USD,COMPLETE
TXN109378,CUST01028,2025-01-19,17556.86,AUD,COMPLETE
TXN109379,CUST01029,2025-01-20,17558.73,USD,COMPLETE
TXN109380,CUST01030,2025-01-21,17560.6,AUD,COMPLETE
TXN109381,CUST01031,2025-01-22,17562.47,USD,COMPLETE
TXN109382,CUST01032,2025-01-23,17564.34,AUD,COMPLETE
TXN109383,CUST01033,2025-01-24,17566.21,USD,COMPLETE
TXN109384,CUST01034,2025-01-25,17568.08,AUD,COMPLETE
TXN109385,CUST01035,2025-01-26,17569.95,USD,COMPLETE
TXN109386,CUST01036,2025-01-27,17571.82,AUD,COMPLETE
TXN109387,CUST01037,2025-01-28,17573.69,USD,COMPLETE
TXN109388,CUST01038,2025-01-29,17575.56,AUD,COMPLETE
TXN109389,CUST01039,2025-01-30,17577.43,USD,COMPLETE
TXN109390,CUST01040,2025-01-31,17579.3,AUD,COMPLETE
TXN109391,CUST01041,2025-02-01,17581.17,USD,COMPLETE
TXN109392,CUST01042,2025-02-02,17583.04,AUD,COMPLETE
TXN109393,CUST01043,2025-02-03,17584.91,USD,COMPLETE
TXN109394,CUST01044,2025-02-04,17586.78,AUD,COMPLETE
TXN109395,CUST01045,2025-02-05,17588.65,USD,COMPLETE
TXN109396,CUST01046,2025-02-06,17590.52,AUD,COMPLETE
TXN109397,CUST01047,2025-02-07,17592.39,USD,COMPLETE
TXN109398,CUST01048,2025-02-08,17594.26,AUD,COMPLETE
TXN109399,CUST01049,2025-02-09,17596.13,USD,COMPLETE
TXN109400,CUST01000,2025-02-10,17598.0,AUD,COMPLETE
TXN109401,CUST01001,2025-02-11,17599.87,USD,COMPLETE
TXN109402,CUST01002,2025-02-12,17601.74,AUD,COMPLETE
TXN109403,CUST01003,2025-02-13,17603.61,USD,COMPLETE
TXN109404,CUST01004,2025-02-14,17605.48,AUD,COMPLETE
TXN109405,CUST01005,2025-02-15,17607.35,USD,COMPLETE
TXN109406,CUST01006,2025-02-16,17609.22,AUD,COMPLETE
TXN109407,CUST01007,2025-02-17,17611.09,USD,COMPLETE
TXN109408,CUST01008,2025-02-18,17612.96,AUD,COMPLETE
TXN109409,CUST01009,2025-02-19,17614.83,USD,COMPLETE
TXN109410,CUST01010,2025-02-20,17616.7,AUD,COMPLETE
TXN109411,CUST01011,2025-02-21,17618.57,USD,COMPLETE
TXN109412,CUST01012,2025-02-22,17620.44,AUD,COMPLETE
TXN109413,CUST01013,2025-02-23,17622.31,USD,COMPLETE
TXN109414,CUST01014,2025-02-24,17624.18,AUD,COMPLETE
TXN109415,CUST01015,2025-02-25,17626.05,USD,COMPLETE
TXN109416,CUST01016,2025-02-26,17627.92,AUD,COMPLETE
TXN109417,CUST01017,2025-02-27,17629.79,USD,COMPLETE
TXN109418,CUST01018,2025-02-28,17631.66,AUD,COMPLETE
TXN109419,CUST01019,2025-03-01,17633.53,USD,COMPLETE
TXN109420,CUST01020,2025-03-02,17635.4,AUD,COMPLETE
TXN109421,CUST01021,2025-03-03,17637.27,USD,COMPLETE
TXN109422,CUST01022,2025-03-04,17639.14,AUD,COMPLETE
TXN109423,CUST01023,2025-03-05,17641.01,USD,COMPLETE
TXN109424,CUST01024,2025-03-06,17642.88,AUD,COMPLETE
TXN109425,CUST01025,2025-03-07,17644.75,USD,COMPLETE
TXN109426,CUST01026,2025-03-08,17646.62,AUD,COMPLETE
TXN109427,CUST01027,2025-03-09,17648.49,USD,COMPLETE
TXN109428,CUST01028,2025-03-10,17650.36,AUD,COMPLETE
TXN109429,CUST01029,2025-03-11,17652.23,USD,COMPLETE
TXN109430,CUST01030,2025-03-12,17654.1,AUD,COMPLETE
TXN109431,CUST01031,2025-03-13,17655.97,USD,COMPLETE
TXN109432,CUST01032,2025-03-14,17657.84,AUD,COMPLETE
TXN109433,CUST01033,2025-03-15,17659.71,USD,COMPLETE
TXN109434,CUST01034,2025-03-16,17661.58,AUD,COMPLETE
TXN109435,CUST01035,2025-03-17,17663.45,USD,COMPLETE
TXN109436,CUST01036,2025-03-18,17665.32,AUD,COMPLETE
TXN109437,CUST01037,2025-03-19,17667.19,USD,COMPLETE
TXN109438,CUST01038,2025-03-20,17669.06,AUD,COMPLETE
TXN109439,CUST01039,2025-03-21,17670.93,USD,COMPLETE
TXN109440,CUST01040,2025-03-22,17672.8,AUD,COMPLETE
TXN109441,CUST01041,2025-03-23,17674.67,USD,COMPLETE
TXN109442,CUST01042,2025-03-24,17676.54,AUD,COMPLETE
TXN109443,CUST01043,2025-03-25,17678.41,USD,COMPLETE
TXN109444,CUST01044,2025-03-26,17680.28,AUD,COMPLETE
TXN109445,CUST01045,2025-03-27,17682.15,USD,COMPLETE
TXN109446,CUST01046,2025-03-28,17684.02,AUD,COMPLETE
TXN109447,CUST01047,2025-03-29,17685.89,USD,COMPLETE
TXN109448,CUST01048,2025-03-30,17687.76,AUD,COMPLETE
TXN109449,CUST01049,2025-03-31,17689.63,USD,COMPLETE
TXN109450,CUST01000,2025-01-01,17691.5,AUD,COMPLETE
TXN109451,CUST01001,2025-01-02,17693.37,USD,COMPLETE
TXN109452,CUST01002,2025-01-03,17695.24,AUD,COMPLETE
TXN109453,CUST01003,2025-01-04,17697.11,USD,COMPLETE
TXN109454,CUST01004,2025-01-05,17698.98,AUD,COMPLETE
TXN109455,CUST01005,2025-01-06,17700.85,USD,COMPLETE
TXN109456,CUST01006,2025-01-07,17702.72,AUD,COMPLETE
TXN109457,CUST01007,2025-01-08,17704.59,USD,COMPLETE
TXN109458,CUST01008,2025-01-09,17706.46,AUD,COMPLETE
TXN109459,CUST01009,2025-01-10,17708.33,USD,COMPLETE
TXN109460,CUST01010,2025-01-11,17710.2,AUD,COMPLETE
TXN109461,CUST01011,2025-01-12,17712.07,USD,COMPLETE
TXN109462,CUST01012,2025-01-13,17713.94,AUD,COMPLETE
TXN109463,CUST01013,2025-01-14,17715.81,USD,COMPLETE
TXN109464,CUST01014,2025-01-15,17717.68,AUD,COMPLETE
TXN109465,CUST01015,2025-01-16,17719.55,USD,COMPLETE
TXN109466,CUST01016,2025-01-17,17721.42,AUD,COMPLETE
TXN109467,CUST01017,2025-01-18,17723.29,USD,COMPLETE
TXN109468,CUST01018,2025-01-19,17725.16,AUD,COMPLETE
TXN109469,CUST01019,2025-01-20,17727.03,USD,COMPLETE
TXN109470,CUST01020,2025-01-21,17728.9,AUD,COMPLETE
TXN109471,CUST01021,2025-01-22,17730.77,USD,COMPLETE
TXN109472,CUST01022,2025-01-23,17732.64,AUD,COMPLETE
TXN109473,CUST01023,2025-01-24,17734.51,USD,COMPLETE
TXN109474,CUST01024,2025-01-25,17736.38,AUD,COMPLETE
TXN109475,CUST01025,2025-01-26,17738.25,USD,COMPLETE
TXN109476,CUST01026,2025-01-27,17740.12,AUD,COMPLETE
TXN109477,CUST01027,2025-01-28,17741.99,USD,COMPLETE
TXN109478,CUST01028,2025-01-29,17743.86,AUD,COMPLETE
TXN109479,CUST01029,2025-01-30,17745.73,USD,COMPLETE
TXN109480,CUST01030,2025-01-31,17747.6,AUD,COMPLETE
TXN109481,CUST01031,2025-02-01,17749.47,USD,COMPLETE
TXN109482,CUST01032,2025-02-02,17751.34,AUD,COMPLETE
TXN109483,CUST01033,2025-02-03,17753.21,USD,COMPLETE
TXN109484,CUST01034,2025-02-04,17755.08,AUD,COMPLETE
TXN109485,CUST01035,2025-02-05,17756.95,USD,COMPLETE
TXN109486,CUST01036,2025-02-06,17758.82,AUD,COMPLETE
TXN109487,CUST01037,2025-02-07,17760.69,USD,COMPLETE
TXN109488,CUST01038,2025-02-08,17762.56,AUD,COMPLETE
TXN109489,CUST01039,2025-02-09,17764.43,USD,COMPLETE
TXN109490,CUST01040,2025-02-10,17766.3,AUD,COMPLETE
TXN109491,CUST01041,2025-02-11,17768.17,USD,COMPLETE
TXN109492,CUST01042,2025-02-12,17770.04,AUD,COMPLETE
TXN109493,CUST01043,2025-02-13,17771.91,USD,COMPLETE
TXN109494,CUST01044,2025-02-14,17773.78,AUD,COMPLETE
TXN109495,CUST01045,2025-02-15,17775.65,USD,COMPLETE
TXN109496,CUST01046,2025-02-16,17777.52,AUD,COMPLETE
TXN109497,CUST01047,2025-02-17,17779.39,USD,COMPLETE
TXN109498,CUST01048,2025-02-18,17781.26,AUD,COMPLETE
TXN109499,CUST01049,2025-02-19,17783.13,USD,COMPLETE
TXN109500,CUST01000,2025-02-20,17785.0,AUD,COMPLETE
TXN109501,CUST01001,2025-02-21,17786.87,USD,COMPLETE
TXN109502,CUST01002,2025-02-22,17788.74,AUD,COMPLETE
TXN109503,CUST01003,2025-02-23,17790.61,USD,COMPLETE
TXN109504,CUST01004,2025-02-24,17792.48,AUD,COMPLETE
TXN109505,CUST01005,2025-02-25,17794.35,USD,COMPLETE
TXN109506,CUST01006,2025-02-26,17796.22,AUD,COMPLETE
TXN109507,CUST01007,2025-02-27,17798.09,USD,COMPLETE
TXN109508,CUST01008,2025-02-28,17799.96,AUD,COMPLETE
TXN109509,CUST01009,2025-03-01,17801.83,USD,COMPLETE
TXN109510,CUST01010,2025-03-02,17803.7,AUD,COMPLETE
TXN109511,CUST01011,2025-03-03,17805.57,USD,COMPLETE
TXN109512,CUST01012,2025-03-04,17807.44,AUD,COMPLETE
TXN109513,CUST01013,2025-03-05,17809.31,USD,COMPLETE
TXN109514,CUST01014,2025-03-06,17811.18,AUD,COMPLETE
TXN109515,CUST01015,2025-03-07,17813.05,USD,COMPLETE
TXN109516,CUST01016,2025-03-08,17814.92,AUD,COMPLETE
TXN109517,CUST01017,2025-03-09,17816.79,USD,COMPLETE
TXN109518,CUST01018,2025-03-10,17818.66,AUD,COMPLETE
TXN109519,CUST01019,2025-03-11,17820.53,USD,COMPLETE
TXN109520,CUST01020,2025-03-12,17822.4,AUD,COMPLETE
TXN109521,CUST01021,2025-03-13,17824.27,USD,COMPLETE
TXN109522,CUST01022,2025-03-14,17826.14,AUD,COMPLETE
TXN109523,CUST01023,2025-03-15,17828.01,USD,COMPLETE
TXN109524,CUST01024,2025-03-16,17829.88,AUD,COMPLETE
TXN109525,CUST01025,2025-03-17,17831.75,USD,COMPLETE
TXN109526,CUST01026,2025-03-18,17833.62,AUD,COMPLETE
TXN109527,CUST01027,2025-03-19,17835.49,USD,COMPLETE
TXN109528,CUST01028,2025-03-20,17837.36,AUD,COMPLETE
TXN109529,CUST01029,2025-03-21,17839.23,USD,COMPLETE
TXN109530,CUST01030,2025-03-22,17841.1,AUD,COMPLETE
TXN109531,CUST01031,2025-03-23,17842.97,USD,COMPLETE
TXN109532,CUST01032,2025-03-24,17844.84,AUD,COMPLETE
TXN109533,CUST01033,2025-03-25,17846.71,USD,COMPLETE
TXN109534,CUST01034,2025-03-26,17848.58,AUD,COMPLETE
TXN109535,CUST01035,2025-03-27,17850.45,USD,COMPLETE
TXN109536,CUST01036,2025-03-28,17852.32,AUD,COMPLETE
TXN109537,CUST01037,2025-03-29,17854.19,USD,COMPLETE
TXN109538,CUST01038,2025-03-30,17856.06,AUD,COMPLETE
TXN109539,CUST01039,2025-03-31,17857.93,USD,COMPLETE
TXN109540,CUST01040,2025-01-01,17859.8,AUD,COMPLETE
TXN109541,CUST01041,2025-01-02,17861.67,USD,COMPLETE
TXN109542,CUST01042,2025-01-03,17863.54,AUD,COMPLETE
TXN109543,CUST01043,2025-01-04,17865.41,USD,COMPLETE
TXN109544,CUST01044,2025-01-05,17867.28,AUD,COMPLETE
TXN109545,CUST01045,2025-01-06,17869.15,USD,COMPLETE
TXN109546,CUST01046,2025-01-07,17871.02,AUD,COMPLETE
TXN109547,CUST01047,2025-01-08,17872.89,USD,COMPLETE
TXN109548,CUST01048,2025-01-09,17874.76,AUD,COMPLETE
TXN109549,CUST01049,2025-01-10,17876.63,USD,COMPLETE
TXN109550,CUST01000,2025-01-11,17878.5,AUD,COMPLETE
TXN109551,CUST01001,2025-01-12,17880.37,USD,COMPLETE
TXN109552,CUST01002,2025-01-13,17882.24,AUD,COMPLETE
TXN109553,CUST01003,2025-01-14,17884.11,USD,COMPLETE
TXN109554,CUST01004,2025-01-15,17885.98,AUD,COMPLETE
TXN109555,CUST01005,2025-01-16,17887.85,USD,COMPLETE
TXN109556,CUST01006,2025-01-17,17889.72,AUD,COMPLETE
TXN109557,CUST01007,2025-01-18,17891.59,USD,COMPLETE
TXN109558,CUST01008,2025-01-19,17893.46,AUD,COMPLETE
TXN109559,CUST01009,2025-01-20,17895.33,USD,COMPLETE
TXN109560,CUST01010,2025-01-21,17897.2,AUD,COMPLETE
TXN109561,CUST01011,2025-01-22,17899.07,USD,COMPLETE
TXN109562,CUST01012,2025-01-23,17900.94,AUD,COMPLETE
TXN109563,CUST01013,2025-01-24,17902.81,USD,COMPLETE
TXN109564,CUST01014,2025-01-25,17904.68,AUD,COMPLETE
TXN109565,CUST01015,2025-01-26,17906.55,USD,COMPLETE
TXN109566,CUST01016,2025-01-27,17908.42,AUD,COMPLETE
TXN109567,CUST01017,2025-01-28,17910.29,USD,COMPLETE
TXN109568,CUST01018,2025-01-29,17912.16,AUD,COMPLETE
TXN109569,CUST01019,2025-01-30,17914.03,USD,COMPLETE
TXN109570,CUST01020,2025-01-31,17915.9,AUD,COMPLETE
TXN109571,CUST01021,2025-02-01,17917.77,USD,COMPLETE
TXN109572,CUST01022,2025-02-02,17919.64,AUD,COMPLETE
TXN109573,CUST01023,2025-02-03,17921.51,USD,COMPLETE
TXN109574,CUST01024,2025-02-04,17923.38,AUD,COMPLETE
TXN109575,CUST01025,2025-02-05,17925.25,USD,COMPLETE
TXN109576,CUST01026,2025-02-06,17927.12,AUD,COMPLETE
TXN109577,CUST01027,2025-02-07,17928.99,USD,COMPLETE
TXN109578,CUST01028,2025-02-08,17930.86,AUD,COMPLETE
TXN109579,CUST01029,2025-02-09,17932.73,USD,COMPLETE
TXN109580,CUST01030,2025-02-10,17934.6,AUD,COMPLETE
TXN109581,CUST01031,2025-02-11,17936.47,USD,COMPLETE
TXN109582,CUST01032,2025-02-12,17938.34,AUD,COMPLETE
TXN109583,CUST01033,2025-02-13,17940.21,USD,COMPLETE
TXN109584,CUST01034,2025-02-14,17942.08,AUD,COMPLETE
TXN109585,CUST01035,2025-02-15,17943.95,USD,COMPLETE
TXN109586,CUST01036,2025-02-16,17945.82,AUD,COMPLETE
TXN109587,CUST01037,2025-02-17,17947.69,USD,COMPLETE
TXN109588,CUST01038,2025-02-18,17949.56,AUD,COMPLETE
TXN109589,CUST01039,2025-02-19,17951.43,USD,COMPLETE
TXN109590,CUST01040,2025-02-20,17953.3,AUD,COMPLETE
TXN109591,CUST01041,2025-02-21,17955.17,USD,COMPLETE
TXN109592,CUST01042,2025-02-22,17957.04,AUD,COMPLETE
TXN109593,CUST01043,2025-02-23,17958.91,USD,COMPLETE
TXN109594,CUST01044,2025-02-24,17960.78,AUD,COMPLETE
TXN109595,CUST01045,2025-02-25,17962.65,USD,COMPLETE
TXN109596,CUST01046,2025-02-26,17964.52,AUD,COMPLETE
TXN109597,CUST01047,2025-02-27,17966.39,USD,COMPLETE
TXN109598,CUST01048,2025-02-28,17968.26,AUD,COMPLETE
TXN109599,CUST01049,2025-03-01,17970.13,USD,COMPLETE
TXN109600,CUST01000,2025-03-02,17972.0,AUD,COMPLETE
TXN109601,CUST01001,2025-03-03,17973.87,USD,COMPLETE
TXN109602,CUST01002,2025-03-04,17975.74,AUD,COMPLETE
TXN109603,CUST01003,2025-03-05,17977.61,USD,COMPLETE
TXN109604,CUST01004,2025-03-06,17979.48,AUD,COMPLETE
TXN109605,CUST01005,2025-03-07,17981.35,USD,COMPLETE
TXN109606,CUST01006,2025-03-08,17983.22,AUD,COMPLETE
TXN109607,CUST01007,2025-03-09,17985.09,USD,COMPLETE
TXN109608,CUST01008,2025-03-10,17986.96,AUD,COMPLETE
TXN109609,CUST01009,2025-03-11,17988.83,USD,COMPLETE
TXN109610,CUST01010,2025-03-12,17990.7,AUD,COMPLETE
TXN109611,CUST01011,2025-03-13,17992.57,USD,COMPLETE
TXN109612,CUST01012,2025-03-14,17994.44,AUD,COMPLETE
TXN109613,CUST01013,2025-03-15,17996.31,USD,COMPLETE
TXN109614,CUST01014,2025-03-16,17998.18,AUD,COMPLETE
TXN109615,CUST01015,2025-03-17,18000.05,USD,COMPLETE
TXN109616,CUST01016,2025-03-18,18001.92,AUD,COMPLETE
TXN109617,CUST01017,2025-03-19,18003.79,USD,COMPLETE
TXN109618,CUST01018,2025-03-20,18005.66,AUD,COMPLETE
TXN109619,CUST01019,2025-03-21,18007.53,USD,COMPLETE
TXN109620,CUST01020,2025-03-22,18009.4,AUD,COMPLETE
TXN109621,CUST01021,2025-03-23,18011.27,USD,COMPLETE
TXN109622,CUST01022,2025-03-24,18013.14,AUD,COMPLETE
TXN109623,CUST01023,2025-03-25,18015.01,USD,COMPLETE
TXN109624,CUST01024,2025-03-26,18016.88,AUD,COMPLETE
TXN109625,CUST01025,2025-03-27,18018.75,USD,COMPLETE
TXN109626,CUST01026,2025-03-28,18020.62,AUD,COMPLETE
TXN109627,CUST01027,2025-03-29,18022.49,USD,COMPLETE
TXN109628,CUST01028,2025-03-30,18024.36,AUD,COMPLETE
TXN109629,CUST01029,2025-03-31,18026.23,USD,COMPLETE
TXN109630,CUST01030,2025-01-01,18028.1,AUD,COMPLETE
TXN109631,CUST01031,2025-01-02,18029.97,USD,COMPLETE
TXN109632,CUST01032,2025-01-03,18031.84,AUD,COMPLETE
TXN109633,CUST01033,2025-01-04,18033.71,USD,COMPLETE
TXN109634,CUST01034,2025-01-05,18035.58,AUD,COMPLETE
TXN109635,CUST01035,2025-01-06,18037.45,USD,COMPLETE
TXN109636,CUST01036,2025-01-07,18039.32,AUD,COMPLETE
TXN109637,CUST01037,2025-01-08,18041.19,USD,COMPLETE
TXN109638,CUST01038,2025-01-09,18043.06,AUD,COMPLETE
TXN109639,CUST01039,2025-01-10,18044.93,USD,COMPLETE
TXN109640,CUST01040,2025-01-11,18046.8,AUD,COMPLETE
TXN109641,CUST01041,2025-01-12,18048.67,USD,COMPLETE
TXN109642,CUST01042,2025-01-13,18050.54,AUD,COMPLETE
TXN109643,CUST01043,2025-01-14,18052.41,USD,COMPLETE
TXN109644,CUST01044,2025-01-15,18054.28,AUD,COMPLETE
TXN109645,CUST01045,2025-01-16,18056.15,USD,COMPLETE
TXN109646,CUST01046,2025-01-17,18058.02,AUD,COMPLETE
TXN109647,CUST01047,2025-01-18,18059.89,USD,COMPLETE
TXN109648,CUST01048,2025-01-19,18061.76,AUD,COMPLETE
TXN109649,CUST01049,2025-01-20,18063.63,USD,COMPLETE
TXN109650,CUST01000,2025-01-21,18065.5,AUD,COMPLETE
TXN109651,CUST01001,2025-01-22,18067.37,USD,COMPLETE
TXN109652,CUST01002,2025-01-23,18069.24,AUD,COMPLETE
TXN109653,CUST01003,2025-01-24,18071.11,USD,COMPLETE
TXN109654,CUST01004,2025-01-25,18072.98,AUD,COMPLETE
TXN109655,CUST01005,2025-01-26,18074.85,USD,COMPLETE
TXN109656,CUST01006,2025-01-27,18076.72,AUD,COMPLETE
TXN109657,CUST01007,2025-01-28,18078.59,USD,COMPLETE
TXN109658,CUST01008,2025-01-29,18080.46,AUD,COMPLETE
TXN109659,CUST01009,2025-01-30,18082.33,USD,COMPLETE
TXN109660,CUST01010,2025-01-31,18084.2,AUD,COMPLETE
TXN109661,CUST01011,2025-02-01,18086.07,USD,COMPLETE
TXN109662,CUST01012,2025-02-02,18087.94,AUD,COMPLETE
TXN109663,CUST01013,2025-02-03,18089.81,USD,COMPLETE
TXN109664,CUST01014,2025-02-04,18091.68,AUD,COMPLETE
TXN109665,CUST01015,2025-02-05,18093.55,USD,COMPLETE
TXN109666,CUST01016,2025-02-06,18095.42,AUD,COMPLETE
TXN109667,CUST01017,2025-02-07,18097.29,USD,COMPLETE
TXN109668,CUST01018,2025-02-08,18099.16,AUD,COMPLETE
TXN109669,CUST01019,2025-02-09,18101.03,USD,COMPLETE
TXN109670,CUST01020,2025-02-10,18102.9,AUD,COMPLETE
TXN109671,CUST01021,2025-02-11,18104.77,USD,COMPLETE
TXN109672,CUST01022,2025-02-12,18106.64,AUD,COMPLETE
TXN109673,CUST01023,2025-02-13,18108.51,USD,COMPLETE
TXN109674,CUST01024,2025-02-14,18110.38,AUD,COMPLETE
TXN109675,CUST01025,2025-02-15,18112.25,USD,COMPLETE
TXN109676,CUST01026,2025-02-16,18114.12,AUD,COMPLETE
TXN109677,CUST01027,2025-02-17,18115.99,USD,COMPLETE
TXN109678,CUST01028,2025-02-18,18117.86,AUD,COMPLETE
TXN109679,CUST01029,2025-02-19,18119.73,USD,COMPLETE
TXN109680,CUST01030,2025-02-20,18121.6,AUD,COMPLETE
TXN109681,CUST01031,2025-02-21,18123.47,USD,COMPLETE
TXN109682,CUST01032,2025-02-22,18125.34,AUD,COMPLETE
TXN109683,CUST01033,2025-02-23,18127.21,USD,COMPLETE
TXN109684,CUST01034,2025-02-24,18129.08,AUD,COMPLETE
TXN109685,CUST01035,2025-02-25,18130.95,USD,COMPLETE
TXN109686,CUST01036,2025-02-26,18132.82,AUD,COMPLETE
TXN109687,CUST01037,2025-02-27,18134.69,USD,COMPLETE
TXN109688,CUST01038,2025-02-28,18136.56,AUD,COMPLETE
TXN109689,CUST01039,2025-03-01,18138.43,USD,COMPLETE
TXN109690,CUST01040,2025-03-02,18140.3,AUD,COMPLETE
TXN109691,CUST01041,2025-03-03,18142.17,USD,COMPLETE
TXN109692,CUST01042,2025-03-04,18144.04,AUD,COMPLETE
TXN109693,CUST01043,2025-03-05,18145.91,USD,COMPLETE
TXN109694,CUST01044,2025-03-06,18147.78,AUD,COMPLETE
TXN109695,CUST01045,2025-03-07,18149.65,USD,COMPLETE
TXN109696,CUST01046,2025-03-08,18151.52,AUD,COMPLETE
TXN109697,CUST01047,2025-03-09,18153.39,USD,COMPLETE
TXN109698,CUST01048,2025-03-10,18155.26,AUD,COMPLETE
TXN109699,CUST01049,2025-03-11,18157.13,USD,COMPLETE
TXN109700,CUST01000,2025-03-12,18159.0,AUD,COMPLETE
TXN109701,CUST01001,2025-03-13,18160.87,USD,COMPLETE
TXN109702,CUST01002,2025-03-14,18162.74,AUD,COMPLETE
TXN109703,CUST01003,2025-03-15,18164.61,USD,COMPLETE
TXN109704,CUST01004,2025-03-16,18166.48,AUD,COMPLETE
TXN109705,CUST01005,2025-03-17,18168.35,USD,COMPLETE
TXN109706,CUST01006,2025-03-18,18170.22,AUD,COMPLETE
TXN109707,CUST01007,2025-03-19,18172.09,USD,COMPLETE
TXN109708,CUST01008,2025-03-20,18173.96,AUD,COMPLETE
TXN109709,CUST01009,2025-03-21,18175.83,USD,COMPLETE
TXN109710,CUST01010,2025-03-22,18177.7,AUD,COMPLETE
TXN109711,CUST01011,2025-03-23,18179.57,USD,COMPLETE
TXN109712,CUST01012,2025-03-24,18181.44,AUD,COMPLETE
TXN109713,CUST01013,2025-03-25,18183.31,USD,COMPLETE
TXN109714,CUST01014,2025-03-26,18185.18,AUD,COMPLETE
TXN109715,CUST01015,2025-03-27,18187.05,USD,COMPLETE
TXN109716,CUST01016,2025-03-28,18188.92,AUD,COMPLETE
TXN109717,CUST01017,2025-03-29,18190.79,USD,COMPLETE
TXN109718,CUST01018,2025-03-30,18192.66,AUD,COMPLETE
TXN109719,CUST01019,2025-03-31,18194.53,USD,COMPLETE
TXN109720,CUST01020,2025-01-01,18196.4,AUD,COMPLETE
TXN109721,CUST01021,2025-01-02,18198.27,USD,COMPLETE
